volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
566.3898629908153,25.213463727980983,0.23581780916943668,25.325204670499165,2.910283526442236,14.574432759987424,46.90346439895401,65.67318233693246,3,river,Batticaloa,7.7,81.7,77.37099210707746,1102681.3751497825,0.4931292258523744,0,5414.631158115627,4189.353845972998,11371.050461566729,46456.84737146981
79.21505527426953,16.642360303833513,0.3650210790142664,15.998527768501972,28.011955880089477,45.15701826449046,24.018230425470072,73.95971018612138,0,new_tank,Batticaloa,7.7,81.7,76.65139120635276,1729563.3088174649,0.045523475251399104,0,1135.5342828341722,870.4028254174735,14506.038678354284,50735.94424675126
651.7343485923622,18.000706895503427,0.38512550835805176,13.53375336167494,18.91402799578257,33.12648771715725,16.055329365756137,77.75734908738467,3,river,Batticaloa,7.7,81.7,76.55469960038644,1306316.33072442,0.4051099681583976,0,4507.045173404482,3450.3548933535176,13824.306021906723,47364.43335618099
732.7193587532846,34.30121086358663,0.12101404057019993,28.136233519517063,28.40618547851828,47.758163556605275,16.33730890638784,58.57802329191,0,new_tank,Batticaloa,7.7,81.7,13.127904554363386,4385577.400571362,0.8678803911993792,0,13354.15402299766,1753.1205941818112,14002.57544801715,38517.32450658777
53.59908248642586,32.311355762133466,0.16438187552542743,30.279791646870727,20.26560191330134,43.980602744399675,33.0844163749578,60.15452987542851,1,excavated,Batticaloa,7.7,81.7,76.51228813239494,1392798.4392651452,0.059803320103645405,0,1401.5592639189838,1072.3650623559665,14274.593231271463,50469.91926566649
223.30556471942586,21.300113041346243,0.3086883127054527,30.06293998881825,19.533405779072755,40.899945091364174,29.200172143003204,30.114679335986054,1,excavated,Batticaloa,7.7,81.7,76.44343070436364,1668204.5485039747,0.1642457773066722,0,4008.8429101978236,3064.4970521038676,13864.561617008678,47862.635619387656
191.3706273749365,30.087173684181952,0.1601332806152045,33.355421848470186,5.017706163242264,24.28700286813095,49.751419979408254,64.48539062950685,1,excavated,Batticaloa,7.7,81.7,76.88310688947575,1391690.270734384,0.19882428647327965,0,4553.87813386756,3501.16299327786,12247.875221539827,47317.600395717884
70.53377239527427,38.07077141937653,0.16121352470349806,19.618095925878222,8.022982528890392,25.087547900460542,96.73166040655626,71.45441373877401,0,new_tank,Batticaloa,7.7,81.7,76.29097006557073,1487585.4340140491,0.09272600473251583,0,2281.7769101421027,1740.7897394796162,13929.588725544692,49589.701619443316
899.2559023878212,15.276531632270629,0.17398449197142718,22.277727028519603,4.045709714435501,29.502407730630495,48.168293193709964,52.77792933197063,2,pond,Batticaloa,7.7,81.7,87.11583327930487,1642075.7238375302,0.4743739364606932,0,7546.131416911117,6573.875264193535,9183.396474176992,44325.34711267424
614.2289607367896,11.782865568869822,0.22159874356812004,9.855575925157755,19.485537779080754,6.298554840374867,46.64643039733989,65.21638760439689,0,new_tank,Batticaloa,7.7,81.7,67.54359064577503,3241440.4339242717,0.24991594816690435,0,5877.622177222243,3969.957063088282,13863.273304502289,45993.856352363204
336.46860011158697,22.035381777197642,0.1958013491384598,8.911090970784453,3.10280810481646,17.74865301339937,94.11220235435897,52.58631162133874,2,pond,Batticaloa,7.7,81.7,77.38169031441464,1013302.0264420635,0.25602234991095396,0,4729.101119299401,3659.458382791779,11737.004526070532,47142.377410286055
400.5496016028313,39.34026570643912,0.37469220269324466,19.952261289148506,5.382074814465045,8.360983527677636,33.658985590752366,41.08006224340449,0,new_tank,Batticaloa,7.7,81.7,76.66602883093525,3174275.345289966,0.5441346118263016,0,12270.909693507801,9407.619163442718,7450.090683177327,39600.56883607759
22.168176097955165,11.639656084148209,0.3876446757320207,8.02562550344738,8.700223462211131,33.293653545397135,60.99111690999273,41.32225797361026,3,river,Batticaloa,7.7,81.7,76.81038247864205,448651.2164003489,0.008910105985502207,0,104.65778608662818,80.38804578681814,15141.098388493794,51766.820743498836
604.3923277870031,21.406874493369866,0.0979327852828646,6.232066184482878,28.954521714996787,20.050985278123484,92.9540396492246,61.43757614497342,3,river,Batticaloa,7.7,81.7,9.264705933108965,1436094.8713586507,0.44677098888585265,0,3279.182077037083,303.80657644870047,14986.145296200983,48592.29645254842
313.75500560594196,11.059036524222542,0.3207326138724538,14.57241442162019,20.372726785190743,8.616433820803369,49.112998249173295,62.59802255874174,2,pond,Batticaloa,7.7,81.7,76.51251345989795,1292121.7172494836,0.11981762709880796,0,2203.232562743053,1685.748611121633,13975.857092057495,49668.2459668425
890.0355652715148,18.83687713201033,0.1262272174486122,16.18603293839047,16.772740607440554,18.87185263370434,78.2691783081774,63.578434075411195,0,new_tank,Batticaloa,7.7,81.7,13.7052128792966,4490341.943737048,0.5789339588563001,0,4895.3291638534,670.9152830483987,14569.765285079135,46976.149365732104
639.7895961297421,10.032094903600095,0.32802392542440334,2.7905134791704254,7.722746297774255,11.002351011758176,99.13032129035902,50.6398366364466,1,excavated,Batticaloa,7.7,81.7,76.11916135572763,1650862.8121433065,0.2216366434133769,0,5266.844546686774,4009.077898847847,12758.959347248372,46604.63398289876
989.7385888093747,5.113903489156733,0.2820742623897701,26.79314791797477,13.41657344943712,23.951806918292455,20.679148784553913,73.84795096911046,3,river,Batticaloa,7.7,81.7,73.34487759957497,1485065.6228056788,0.17477760737147055,0,1901.5313497727943,1394.6758410084017,14215.618318750547,49969.94717981267
675.0645348660439,32.61549037585548,0.34632477352602864,25.83342753132334,4.35035961350386,48.268689220835576,40.531085092736326,53.00207486388804,1,excavated,Batticaloa,7.7,81.7,76.71323971588767,2161451.6720904596,0.7602947015461609,0,17864.71104680771,13704.598609888266,4615.54001940737,34006.76748277781
93.14487493623722,25.98046725025789,0.12703046631329612,2.93816678879079,14.629496634757048,27.519409591192048,30.939458764240655,36.28880502612963,0,new_tank,Batticaloa,7.7,81.7,73.5663348398977,1524624.6544082847,0.08356389606178576,0,1829.7207378440587,1346.0584846374072,14110.109037642242,50041.75779174141
281.0512324971949,25.56258090568422,0.2174100650233764,16.948922713486965,5.881009074913673,12.582836675346169,71.68328204887581,30.84112507246412,0,new_tank,Batticaloa,7.7,81.7,76.6873676638743,2284664.6544420645,0.24808639761126283,0,5361.536133437484,4111.620927080673,12170.717948749041,46509.942396148
939.0156291178569,39.69479945192128,0.11363605693822026,26.270351622912255,28.477032051464928,7.759081425551729,40.2311529138987,38.06419882319727,3,river,Batticaloa,7.7,81.7,14.324542069866666,2135215.3055473417,1.2871204536747973,0,9423.748138502699,1349.9087666580958,14484.788129605047,42447.73039108268
883.5006911322715,23.22337912552347,0.3870011635400014,15.506165340484433,20.846475822496433,10.613545555094667,92.32635449135513,51.93393932854593,3,river,Batticaloa,7.7,81.7,76.58581587789133,1621867.977595065,0.7085084995455931,0,8183.743461751795,6267.5866995362,13304.482840069564,43687.735067833484
524.3241148563735,14.836740729334034,0.3367602254131815,22.662352960248104,2.7698703600339556,41.559172139562314,14.661607690881162,78.48945374948144,0,new_tank,Batticaloa,7.7,81.7,76.896710349849,2683297.5881523686,0.26862788868430953,0,6753.917222686757,5193.540163998001,10195.24918020758,45117.561306898744
851.781239201318,14.746481601854715,0.22752837570296297,20.488483169434176,25.75680272451614,18.445782774520055,63.92536632536967,79.52355804996887,0,new_tank,Batticaloa,7.7,81.7,59.37994686819575,4529117.470906998,0.433739767672568,0,10538.799971713539,6257.933823748928,13746.344060051784,41332.678557871885
20.504019241305517,35.9532572111484,0.11067637289970658,25.169405365899713,18.162768374746218,16.774259174295437,53.71491322607977,64.2446311382808,3,river,Batticaloa,7.7,81.7,76.80034090916335,1109930.2415333923,0.025455990562209013,0,287.79721404990744,221.02924151740348,15000.703394720873,51583.68131553553
952.5861359910455,6.281892135785287,0.2680232595987581,21.396419215969956,2.3976199018748514,32.534740632586306,38.01792442149013,30.314094945433954,2,pond,Batticaloa,7.7,81.7,78.83872368141185,1566378.305663669,0.20663671560664107,0,3876.5830189312246,3056.2485745757217,12293.912520124271,47994.89551065422
422.8604157512952,14.55045781668892,0.2839656420313822,12.604772609357056,11.425469085117305,9.21970321338943,95.43126557745917,70.13515999389963,0,new_tank,Batticaloa,7.7,81.7,75.7042675345049,3086304.5516263386,0.21246453615420882,0,5216.062865780564,3948.7821866784807,13708.605557362385,46655.415663804924
663.6170109946164,30.174627150127737,0.2667580500070125,27.828672945383964,2.0069364296941568,17.169801043380673,25.48294642873672,72.2413833453175,1,excavated,Batticaloa,7.7,81.7,76.85064065906559,2083417.8355222908,0.6914681511618641,0,12499.057911377964,9605.606081241589,5886.167075361373,39372.42061820746
294.57430314775013,26.4520908299614,0.3763118555573356,16.587235486259903,15.366363487089954,23.750854019013424,89.06578502157636,65.45085809377436,2,pond,Batticaloa,7.7,81.7,76.61224554453649,1338914.7307523903,0.26907145247877085,0,4933.405064211473,3779.5924015002915,13824.973394325127,46938.07346537397
89.23099082006904,37.658231716882256,0.23538902825687247,36.51630666669737,26.588004436762994,46.37955685951777,60.20663093886729,33.34018809983554,1,excavated,Batticaloa,7.7,81.7,76.56263188847734,1829986.407113094,0.11603483730219957,0,2819.049683023905,2158.3386315668795,13870.317791746853,49052.42884656151
979.2071915917463,35.33608839116778,0.27175829365907345,4.034950168162922,11.07772875270085,16.560678967921714,66.04639122681536,72.8353946511301,0,new_tank,Batticaloa,7.7,81.7,76.5540523604984,4780061.526305522,0.9140707053809725,0,14210.251679810128,10878.523511520449,10507.803892988917,37661.22684977636
791.7361861452416,38.27609799586238,0.20630353454192818,2.6724695114544956,19.894060218529802,44.06401308604953,42.23975008086418,58.9970549648109,1,excavated,Batticaloa,7.7,81.7,73.44832100504212,2536526.398752521,0.7201145101141341,0,9630.693380602323,7073.582589196137,13623.711013945747,42240.78514898314
585.0230110660584,21.48989141998601,0.2214078355528089,21.134321088258282,12.122515777855448,26.04743219513625,68.90973932567675,57.4778938834793,1,excavated,Batticaloa,7.7,81.7,75.5605939359176,1965952.8703129848,0.4341301305138179,0,10052.73114506722,7595.903359993762,12032.190768805218,41818.74738451814
338.29121988156595,38.39467978395203,0.12959010263269238,11.759615467697452,21.266020145778064,46.84632536838258,22.833424172088506,74.9072048037838,0,new_tank,Batticaloa,7.7,81.7,39.91315220494151,3039226.6662927587,0.4485124829988005,0,10271.007261293165,4099.482761180536,13020.80410687222,41600.47126829236
370.22688016338907,13.24569117198563,0.3790189153200236,23.894098504548143,23.34621494327486,22.04110123850119,97.33328444030161,78.9010233187509,2,pond,Batticaloa,7.7,81.7,76.5853611248448,1589000.1064986764,0.16933835292039212,0,3038.1439214192033,2326.773493711418,13902.825892926881,48833.33460816618
221.56888477325126,21.03127961217374,0.3899021572453106,32.895039413099695,25.647224814645053,49.445092985499734,43.83340386001974,53.70023966972554,3,river,Batticaloa,7.7,81.7,76.77991940119355,1425951.3915746196,0.16091155360985518,0,1855.361471685943,1424.5450425612655,14214.284178102009,50016.11705789948
531.6742493569548,17.113980077981324,0.394583952364226,29.000731759773252,6.211514006981311,29.322624106326945,14.156998952952462,57.629612832266716,3,river,Batticaloa,7.7,81.7,76.83264487573618,1099694.4867254244,0.3142023345264838,0,3599.75992015007,2765.790755827987,13104.43781287857,48271.71860943532
85.05522772477224,20.95814947458944,0.16356119081859732,24.086336949174854,24.671115615464828,32.688040670070876,70.01538362926563,31.706480263907338,1,excavated,Batticaloa,7.7,81.7,76.27473249096946,1444983.8063530072,0.06155547741311963,0,1485.4103715820122,1132.992787317295,14235.285282268958,50386.06815800344
236.1570376454982,8.762991828846815,0.27033260135329007,27.402397531166674,18.426745136260767,42.70861669550872,94.60088699269117,40.43572712273545,3,river,Batticaloa,7.7,81.7,76.6313201187392,1091722.0714284158,0.07146050121391859,0,837.8039146441347,642.0201997982754,14585.430738313287,51033.674614941345
52.72144613087115,23.764387425855237,0.19195068014806566,13.32921501312193,19.953329398649565,16.87215261193755,26.336497826402837,45.68087347871969,3,river,Batticaloa,7.7,81.7,76.7973243448367,942425.0327325044,0.04326400270822579,0,504.1092007787013,387.14237797418326,14835.51749475852,51367.369328806686
237.74718741832208,16.459073096190053,0.0657810589104004,27.71542641361042,16.836611749154763,41.001664417693256,90.85953897980073,63.695446664061414,3,river,Batticaloa,7.7,81.7,33.660017345563475,1146007.1404073741,0.13512431977408013,0,239.3972775624229,80.58116515231828,15149.36147795869,51632.08125202307
408.3274185051023,13.42602905526786,0.13025113392868432,34.26279900107093,1.0794326646872028,10.018211985803747,53.04871250710926,76.3276746177548,3,river,Batticaloa,7.7,81.7,100.0,1053017.2060525964,0.18930796396066307,0,1512.641135286825,1564.360938446931,13670.145497949768,50358.83739429859
359.11439087132635,33.30874408441673,0.15968718918171756,3.178166929810205,19.175545840056945,10.371769331853212,10.18395843067946,48.23963782007546,1,excavated,Batticaloa,7.7,81.7,62.41781902676532,1887881.8819023233,0.4130511405414469,0,9795.989024118817,6114.442700956277,13167.849266390187,42075.489505466685
258.4645649590475,33.71407914168013,0.24741179827777954,25.410509413024695,18.593728059403848,24.451899164239336,33.030789176094004,62.70251836842474,2,pond,Batticaloa,7.7,81.7,76.01210157143277,1523701.8661775985,0.3009019978715381,0,5527.813245542601,4201.807018880956,13862.76011658294,46343.66528404279
735.7452990209093,27.231252202801237,0.3565160743097398,10.090133568724768,27.328491968405945,24.12423753396085,70.41716899781935,64.9793432239191,0,new_tank,Batticaloa,7.7,81.7,76.0515053929508,4090761.544907351,0.6918435033945654,0,16812.40464050247,12786.086821856448,12415.303938859037,35059.07388908332
325.4730261152349,36.29870272788263,0.24041599053256701,38.9439771920041,5.470247147431253,26.809156204370524,89.94797374791895,45.4480071122786,3,river,Batticaloa,7.7,81.7,76.95835980914951,1349385.5764358165,0.40796120399040203,0,4745.102906511094,3651.753368107219,12171.526349221791,47126.37562307427
77.96132310421015,5.3051782884931,0.3659684173174945,32.830089376032205,17.899275484777714,23.470476419283244,65.54196147173033,73.42714290430996,3,river,Batticaloa,7.7,81.7,76.82383153675178,971808.6459588988,0.014282095853381993,0,160.04908204764897,122.95583716840349,15098.570549078679,51711.42944753778
580.0663369341923,36.85419330807257,0.08528191659639874,38.64231351748139,25.919292731642706,22.9870410868653,29.382798123596142,79.36937869009698,2,pond,Batticaloa,7.7,81.7,10.125339433357814,2133925.0469891345,0.7382055925847869,0,2193.9949778553046,222.14943865867318,15001.4481188277,49677.483551730336
352.3769730982868,14.675142818251064,0.3248830179982617,11.344040088476575,11.83719040482834,26.2106429485319,71.08251792443622,38.521651861838215,1,excavated,Batticaloa,7.7,81.7,76.25888132425762,1601989.116295514,0.17856758124306266,0,4306.514293409937,3284.099624223675,13864.310597493619,47564.96423617549
535.705151201381,16.56851610973311,0.19463189605382097,18.27829069103731,11.37001134548004,33.05460411558127,36.24912656709986,52.95642668083593,1,excavated,Batticaloa,7.7,81.7,74.04561607375723,1760078.9453311362,0.30649415426750554,0,6830.6173619563115,5057.772707301574,12735.111528280455,45040.86116762909
